batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,train_vae_loss,val_loss
,,,,,,10,57.19646453857422,119.16641235351562,154.36505126953125,1649,331.67083740234375,0.9429143667221069,
0.3603823184967041,45.284027099609375,1.277791976928711,15.941865921020508,0.08015322685241699,2.7748308181762695,10,55.14310073852539,124.49784851074219,151.60198974609375,1699,332.21514892578125,0.9722223877906799,
0.2719099819660187,19.02727508544922,0.41516876220703125,2.057995319366455,0.2017345428466797,3.677687644958496,10,64.73713684082031,133.9800262451172,156.05886840820312,1749,355.77166748046875,0.9956099390983582,
,,,,,,11,57.985862731933594,130.89744567871094,153.6693115234375,1799,343.84674072265625,1.294136881828308,
0.3562072515487671,34.40180587768555,0.6438312530517578,5.132705211639404,0.12543702125549316,2.80735445022583,11,58.427711486816406,125.59564208984375,148.3039093017578,1849,333.1953430175781,0.8680593967437744,
0.26820093393325806,15.549202919006348,0.3785843849182129,1.9401733875274658,0.1951291561126709,3.7285478115081787,11,54.88582992553711,128.01690673828125,151.0708770751953,1899,334.9556579589844,0.9820308685302734,
0.22108377516269684,12.217183113098145,0.34470272064208984,1.795916199684143,0.19193696975708008,4.523172378540039,11,59.850894927978516,130.90252685546875,154.39247131347656,1949,346.3394470214844,1.193576455116272,
,,,,,,12,58.77421188354492,118.86270141601562,150.72335815429688,1999,329.12957763671875,0.7693247199058533,
,,,,,,12,,,,1999,,,353.6524353027344
0.3907729387283325,54.15802001953125,1.625169038772583,14.647383689880371,0.11095285415649414,2.559030771255493,12,60.51148986816406,120.31863403320312,148.28060913085938,2049,329.9177551269531,0.8069922924041748,
0.2631993591785431,17.380582809448242,0.38487911224365234,1.945143699645996,0.19786667823791504,3.7994015216827393,12,63.45731735229492,129.32476806640625,158.60137939453125,2099,352.3685302734375,0.9850861430168152,
,,,,,,13,63.75269317626953,129.87088012695312,149.64254760742188,2149,344.06671142578125,0.800586462020874,
0.3591967821121216,34.966163635253906,0.7422144412994385,6.234075546264648,0.11905765533447266,2.783989191055298,13,57.54452896118164,116.68814086914062,151.49913024902344,2199,326.6062927246094,0.8744702935218811,
0.2789841294288635,19.420490264892578,0.42551088333129883,2.10125994682312,0.20250272750854492,3.5844333171844482,13,61.35763168334961,124.90380096435547,155.9556427001953,2249,342.96429443359375,0.7471983432769775,
,,,,,,14,56.504150390625,123.7803955078125,150.939453125,2299,332.1283874511719,0.9044004678726196,
0.3617827594280243,33.515708923339844,0.6787567138671875,4.721153259277344,0.1437692642211914,2.764089822769165,14,51.13916015625,108.26879119873047,153.4321746826172,2349,313.5960388183594,0.7559080719947815,
0.27270808815956116,17.060256958007812,0.37998080253601074,1.8622875213623047,0.2040398120880127,3.6669247150421143,14,60.17986297607422,129.96685791015625,154.29080200195312,2399,345.43731689453125,0.9998005628585815,
